"Tag","RX Freq","Name","Mode","Skip","Step","Masked","RPT Sh","ShiftFrq","TS/DCS","Tone","DCS","TX Pwr","TX Dev","Clk Sh","SPACE","LPD","LPJ","PMR","GMRS","CB A-B","CB C-D","BANK 8","S-SPAS","POLICE","DPS","POL SN","POL VO","POL Z","POL YZ","POL Y","POL C","BANK18","WATER","A-FLOT","R-WAY","METRO","RADIO","TV CH"
"CB D16","27.605","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D17","27.615","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D18","27.625","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D19","27.635","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D20","27.655","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D21","27.665","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D22","27.675","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D23","27.705","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D24","27.685","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D25","27.695","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D26","27.715","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D27","27.725","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D28","27.735","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D29","27.745","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D30","27.755","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D31","27.765","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D32","27.775","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D33","27.785","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D34","27.795","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D35","27.805","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D36","27.815","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D37","27.825","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D38","27.835","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D39","27.845","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D40","27.855","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D41","27.445","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D42","27.495","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D43","27.545","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D44","27.595","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"CB D45","27.645","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","","X","","","","","","","","","","","","","","","","",""
"LPJ 01","422.050","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 02","422.0625","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 03","422.075","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 04","422.0875","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 05","422.100","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 06","422.1125","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 07","422.125","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 08","422.1375","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 09","422.150","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 10","422.1625","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ 11","422.175","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H1","422.200","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H2","422.2125","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H3","422.225","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H4","422.2375","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H5","422.250","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H6","422.2625","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H7","422.275","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H8","422.2875","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPJ H9","422.300","ALPHA","NFM","OFF","12.5 KHz","NO","SIMP","5.000","OFF","77.0","023","HIGH","NORM","OFF","","","X","","","","","","","","","","","","","","","","","","","","",""
"LPD 01","433.075","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 02","433.100","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 03","433.125","ALPHA","NFM","SKIP","25 KHz","NO","SIMP","5.000","T SQL","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 04","433.150","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 05","433.175","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 06","433.200","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 07","433.225","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 08","433.250","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 09","433.275","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 10","433.300","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","TONE","131.8","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 11","433.325","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 12","433.350","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 13","433.375","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 14","433.400","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 15","433.425","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 16","433.450","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 17","433.475","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 18","433.500","ALPHA","NFM","SKIP","25 KHz","NO","SIMP","5.000","T SQL","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 19","433.525","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 20","433.550","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 21","433.575","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 22","433.600","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 23","433.625","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 24","433.650","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 25","433.675","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 26","433.700","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 27","433.725","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 28","433.750","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 29","433.775","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 30","433.800","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 31","433.825","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 32","433.850","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 33","433.875","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 34","433.900","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"ALARM","433.925","ALPHA","NFM","SKIP","25 KHz","NO","SIMP","5.000","T SQL","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 36","433.950","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 37","433.975","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 38","434.000","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 39","434.025","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 40","434.050","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 41","434.075","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 42","434.100","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 43","434.125","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 44","434.150","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 45","434.175","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 46","434.200","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 47","434.225","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 48","434.250","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 49","434.275","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 50","434.300","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 51","434.325","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 52","434.350","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 53","434.375","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 54","434.400","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 55","434.425","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 56","434.450","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 57","434.475","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 58","434.500","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 59","434.525","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 60","434.550","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 61","434.575","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 62","434.600","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 63","434.625","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 64","434.650","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 65","434.675","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 66","434.700","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 67","434.725","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 68","434.750","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 69","434.775","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"LPD 70","434.800","ALPHA","NFM","OFF","25 KHz","NO","SIMP","5.000","OFF","88.5","023","HIGH","NORM","OFF","","X","","","","","","","","","","","","","","","","","","","","","",""
"PMR P1","446.005","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P2","446.020","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P3","446.030","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P4","446.045","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P5","446.055","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P6","446.070","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P7","446.080","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P8","446.095","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"PMR P9","446.105","ALPHA","NFM","OFF","5 KHz","NO","SIMP","5.000","OFF","131.8","023","HIGH","NORM","OFF","","","","X","","","","","","","","","","","","","","","","","","","",""
"GMRS 1","462.565","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 2","462.590","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 3","462.615","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 4","462.640","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 5","462.665","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 6","462.690","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 7","462.715","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 8","467.565","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS 9","467.590","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS10","467.615","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS11","467.640","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS12","467.665","ALPHA","NFM","OFF","25 KHz","NO","SIMP","3.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS13","467.690","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS14","467.715","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS15","462.550","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS16","462.575","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS17","462.600","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS18","462.625","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS19","462.650","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
"GMRS20","462.675","ALPHA","NFM","OFF","25 KHz","NO","SIMP","0.000","OFF","88.5","023","HIGH","NORM","OFF","","","","","X","","","","","","","","","","","","","","","","","","",""
